id,title,filename,mime,width,height,alt,caption,url
7,Vault-Logo,Vault-Logo.webp,image/webp,296,80,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Vault-Logo.webp
8,Vault-Logo-2,Vault-Logo-2.webp,image/webp,296,80,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Vault-Logo-2.webp
9,Vault-Favicon,Vault-Favicon.png,image/png,196,196,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Vault-Favicon.png
10,Business-Hero-Image,Business-Hero-Image.webp,image/webp,1920,1200,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Business-Hero-Image.webp
11,Business-logo-1,Business-logo-1.webp,image/webp,421,87,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Business-logo-1.webp
12,Business-logo-2,Business-logo-2.webp,image/webp,321,71,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Business-logo-2.webp
13,Business-logo-3,Business-logo-3.webp,image/webp,356,75,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Business-logo-3.webp
14,Business-logo-4,Business-logo-4.webp,image/webp,289,60,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Business-logo-4.webp
15,Business-logo-5,Business-logo-5.webp,image/webp,544,78,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Business-logo-5.webp
16,Business-logo-6,Business-logo-6.webp,image/webp,233,65,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Business-logo-6.webp
17,Business-logo-7,Business-logo-7.webp,image/webp,308,78,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Business-logo-7.webp
18,Business-logo-8,Business-logo-8.webp,image/webp,324,78,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Business-logo-8.webp
19,Business-CEO,Business-CEO.webp,image/webp,250,250,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Business-CEO.webp
20,Business-Help-Image,Business-Help-Image.webp,image/webp,1920,1050,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Business-Help-Image.webp
21,Business-Possible-Image,Business-Possible-Image.webp,image/webp,984,984,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Business-Possible-Image.webp
22,Business-testimonial-1,Business-testimonial-1.webp,image/webp,128,128,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Business-testimonial-1.webp
23,Business-testimonial-2,Business-testimonial-2.webp,image/webp,128,128,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Business-testimonial-2.webp
24,Business-testimonial-3,Business-testimonial-3.webp,image/webp,344,344,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Business-testimonial-3.webp
25,Business-testimonial-4,Business-testimonial-4.webp,image/webp,250,250,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Business-testimonial-4.webp
26,Business-testimonial-5,Business-testimonial-5.webp,image/webp,250,250,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Business-testimonial-5.webp
27,Business-CTA-Image,Business-CTA-Image.webp,image/webp,1920,634,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Business-CTA-Image.webp
35,Logo-InzovuMall,Logo-InzovuMall.png,image/png,176,64,,,https://www.inzovumall.com/wp-content/uploads/2024/04/Logo-InzovuMall.png
36,fav,fav.png,image/png,85,85,,,https://www.inzovumall.com/wp-content/uploads/2024/04/fav.png
37,GeneralSans-Medium,,application/x-font-ttf,,,,<p>GeneralSans-Medium</p> ,https://www.inzovumall.com/wp-content/uploads/2024/04/GeneralSans-Medium.ttf
38,GeneralSans-Regular,,application/x-font-ttf,,,,<p>GeneralSans-Regular</p> ,https://www.inzovumall.com/wp-content/uploads/2024/04/GeneralSans-Regular.ttf
39,GeneralSans-Semibold,,application/x-font-ttf,,,,<p>GeneralSans-Semibold</p> ,https://www.inzovumall.com/wp-content/uploads/2024/04/GeneralSans-Semibold.ttf
58,header-home,header-home.jpg,image/jpeg,2000,903,,,https://www.inzovumall.com/wp-content/uploads/2024/04/header-home.jpg
80,bgblack1,bgblack1.jpg,image/jpeg,2000,807,,,https://www.inzovumall.com/wp-content/uploads/2024/04/bgblack1.jpg
